player_id,team_id,player_name,salary,season
201939,1610612744,Stephen Curry,40231758,2018
101108,1610612745,Chris Paul,38506482,2018
201566,1610612760,Russell Westbrook,38506482,2018
201935,1610612745,James Harden,38199000,2018
201142,1610612744,Kevin Durant,38199000,2018
202322,1610612764,John Wall,38199000,2018
2544,1610612747,LeBron James,37436858,2018
200768,1610612761,Kyle Lowry,34996296,2018
201933,1610612765,Blake Griffin,34449964,2018
202331,1610612760,Paul George,33005556,2018
202710,1610612755,Jimmy Butler,32742000,2018
202689,1610612766,Kemba Walker,32742000,2018
202699,1610612755,Tobias Harris,32742000,2018
202695,1610612761,Kawhi Leonard,32742000,2018
202691,1610612744,Klay Thompson,32742000,2018
202330,1610612738,Gordon Hayward,32700690,2018
201144,1610612763,Mike Conley,32511623,2018
202681,1610612738,Kyrie Irving,31742000,2018
203114,1610612749,Khris Middleton,30603448,2018
200794,1610612743,Paul Millsap,30350000,2018
203081,1610612757,Damian Lillard,29802321,2018
201567,1610612739,Kevin Love,28942830,2018
202696,1610612753,Nikola Vucevic,28000000,2018
201143,1610612738,Al Horford,28000000,2018
203083,1610612765,Andre Drummond,27950199,2018
201942,1610612759,DeMar DeRozan,27739975,2018
203468,1610612757,CJ McCollum,27556959,2018
203999,1610612743,Nikola Jokic,27504630,2018
203954,1610612755,Joel Embiid,27504630,2018
203952,1610612750,Andrew Wiggins,27504630,2018
204001,1610612752,Kristaps Porzingis,27285000,2018
1626156,1610612751,D'Angelo Russell,27285000,2018
1626157,1610612750,Karl-Anthony Towns,27285000,2018
1626164,1610612756,Devin Booker,27285000,2018
203490,1610612741,Otto Porter Jr,27250575,2018
203076,1610612740,Anthony Davis,27093019,2018
202355,1610612748,Hassan Whiteside,27093019,2018
203078,1610612764,Bradley Beal,27093019,2018
201950,1610612740,Jrue Holiday,26996111,2018
200746,1610612759,LaMarcus Aldridge,26000000,2018
203500,1610612760,Steven Adams,25842697,2018
203507,1610612749,Giannis Antetokounmpo,25842697,2018
201188,1610612761,Marc Gasol,25595700,2018
201587,1610612766,Nicolas Batum,25565217,2018
203497,1610612762,Rudy Gobert,25008427,2018
203084,1610612758,Harrison Barnes,24147727,2018
201586,1610612761,Serge Ibaka,23271605,2018
201568,1610612746,Danilo Gallinari,22615559,2018
203506,1610612754,Victor Oladipo,21000000,2018
203501,1610612742,Tim Hardaway Jr,20025127,2018
1627763,1610612749,Malcolm Brogdon,20000000,2018
1626179,1610612738,Terry Rozier,19894737,2018
203932,1610612753,Aaron Gordon,19863636,2018
203897,1610612741,Zach LaVine,19500000,2018
203145,1610612737,Kent Bazemore,19269662,2018
201609,1610612748,Goran Dragic,19217900,2018
201952,1610612750,Jeff Teague,19000000,2018
202323,1610612757,Evan Turner,18606557,2018
202684,1610612739,Tristan Thompson,18539130,2018
203110,1610612744,Draymond Green,18539130,2018
1626167,1610612754,Myles Turner,18000000,2018
203944,1610612740,Julius Randle,18000000,2018
203914,1610612743,Gary Harris,17839286,2018
202324,1610612762,Derrick Favors,17650000,2018
2738,1610612744,Andre Iguodala,17185185,2018
203095,1610612753,Evan Fournier,17150000,2018
202711,1610612754,Bojan Bogdanovic,17000000,2018
202687,1610612766,Bismack Biyombo,17000000,2018
