,game_id,home_team_id,visitor_team_id,game_date_est,season,pts_home,fg_pct_home,ft_pct_home,fg3_pct_home,ast_home,reb_home,pts_away,fg_pct_away,ft_pct_away,fg3_pct_away,ast_away,reb_away,home_team_wins
16196,41800406,1610612744,1610612761,2019-06-13,2018,110.0,0.488,0.7,0.355,28.0,42.0,114.0,0.476,0.7929999999999999,0.394,25.0,39.0,0
16197,41800405,1610612761,1610612744,2019-06-10,2018,105.0,0.447,0.778,0.25,19.0,43.0,106.0,0.463,0.7140000000000001,0.476,27.0,37.0,0
16198,41800404,1610612744,1610612761,2019-06-07,2018,92.0,0.449,0.667,0.29600000000000004,26.0,42.0,105.0,0.419,0.958,0.313,22.0,39.0,0
16199,41800403,1610612744,1610612761,2019-06-05,2018,109.0,0.396,0.833,0.333,25.0,41.0,123.0,0.524,0.952,0.447,30.0,40.0,0
16200,41800402,1610612761,1610612744,2019-06-02,2018,104.0,0.3720000000000001,0.885,0.289,17.0,49.0,109.0,0.463,0.87,0.382,34.0,42.0,0
16201,41800401,1610612761,1610612744,2019-05-30,2018,118.0,0.506,0.8440000000000001,0.394,25.0,36.0,109.0,0.436,0.935,0.387,29.0,38.0,1
16202,41800306,1610612761,1610612749,2019-05-25,2018,100.0,0.486,0.727,0.444,20.0,38.0,94.0,0.4,0.71,0.353,19.0,42.0,1
16203,41800305,1610612749,1610612761,2019-05-23,2018,99.0,0.452,0.722,0.32299999999999995,26.0,53.0,105.0,0.369,0.8059999999999999,0.419,19.0,45.0,0
16204,41800304,1610612761,1610612749,2019-05-21,2018,120.0,0.471,0.889,0.341,32.0,44.0,102.0,0.463,0.654,0.314,30.0,40.0,1
16205,41800314,1610612757,1610612744,2019-05-20,2018,117.0,0.48,0.7,0.39,31.0,38.0,119.0,0.465,0.789,0.308,30.0,56.0,0
16206,41800303,1610612761,1610612749,2019-05-19,2018,118.0,0.392,0.8079999999999999,0.378,28.0,55.0,112.0,0.373,0.667,0.318,22.0,63.0,1
16207,41800313,1610612757,1610612744,2019-05-18,2018,99.0,0.4,0.606,0.314,22.0,41.0,110.0,0.488,0.87,0.308,27.0,49.0,0
16208,41800302,1610612749,1610612761,2019-05-17,2018,125.0,0.467,0.743,0.317,27.0,53.0,103.0,0.425,0.76,0.313,19.0,40.0,1
16209,41800312,1610612744,1610612757,2019-05-16,2018,114.0,0.512,0.778,0.31,30.0,50.0,111.0,0.442,0.944,0.462,23.0,37.0,1
16210,41800301,1610612749,1610612761,2019-05-15,2018,108.0,0.398,0.852,0.25,21.0,60.0,100.0,0.37,0.85,0.35700000000000004,17.0,46.0,1
16211,41800311,1610612744,1610612757,2019-05-14,2018,116.0,0.5,0.833,0.515,30.0,42.0,94.0,0.361,0.871,0.25,21.0,47.0,1
16212,41800237,1610612743,1610612757,2019-05-12,2018,96.0,0.371,0.718,0.105,15.0,51.0,100.0,0.409,0.833,0.154,16.0,55.0,0
16213,41800217,1610612761,1610612755,2019-05-12,2018,92.0,0.382,0.895,0.233,15.0,49.0,90.0,0.431,0.833,0.333,16.0,41.0,1
16214,41800226,1610612745,1610612744,2019-05-10,2018,113.0,0.472,0.706,0.436,21.0,40.0,118.0,0.494,0.7829999999999999,0.421,25.0,35.0,0
16215,41800216,1610612755,1610612761,2019-05-09,2018,112.0,0.461,0.769,0.35700000000000004,27.0,52.0,101.0,0.4320000000000001,0.759,0.25,25.0,34.0,1
16216,41800236,1610612757,1610612743,2019-05-09,2018,119.0,0.461,0.733,0.455,18.0,43.0,108.0,0.384,0.938,0.375,22.0,44.0,1
16217,41800205,1610612749,1610612738,2019-05-08,2018,116.0,0.447,0.773,0.319,27.0,58.0,91.0,0.312,0.765,0.179,19.0,48.0,1
16218,41800225,1610612744,1610612745,2019-05-08,2018,104.0,0.459,0.722,0.35100000000000003,28.0,42.0,99.0,0.418,0.875,0.293,19.0,39.0,1
16219,41800215,1610612761,1610612755,2019-05-07,2018,125.0,0.488,0.879,0.4,22.0,42.0,89.0,0.418,0.85,0.25,19.0,37.0,1
16220,41800235,1610612743,1610612757,2019-05-07,2018,124.0,0.494,0.903,0.333,26.0,62.0,98.0,0.3670000000000001,0.5329999999999999,0.27,19.0,43.0,1
16221,41800204,1610612738,1610612749,2019-05-06,2018,101.0,0.378,0.8,0.22,25.0,51.0,113.0,0.44,0.68,0.21600000000000005,25.0,56.0,0
16222,41800224,1610612745,1610612744,2019-05-06,2018,112.0,0.438,0.708,0.34,18.0,50.0,108.0,0.467,0.696,0.242,24.0,43.0,1
16223,41800214,1610612755,1610612761,2019-05-05,2018,96.0,0.402,0.72,0.316,22.0,43.0,101.0,0.461,0.8079999999999999,0.32299999999999995,19.0,43.0,0
16224,41800234,1610612757,1610612743,2019-05-05,2018,112.0,0.476,0.7859999999999999,0.429,18.0,43.0,116.0,0.435,0.893,0.44,21.0,45.0,0
16225,41800223,1610612745,1610612744,2019-05-04,2018,126.0,0.484,0.6920000000000001,0.429,20.0,55.0,121.0,0.442,0.7929999999999999,0.424,27.0,35.0,1
16226,41800203,1610612738,1610612749,2019-05-03,2018,116.0,0.4320000000000001,0.938,0.4,24.0,44.0,123.0,0.506,0.667,0.405,23.0,44.0,0
16227,41800233,1610612757,1610612743,2019-05-03,2018,140.0,0.419,0.857,0.28600000000000003,23.0,62.0,137.0,0.454,0.7,0.35700000000000004,28.0,66.0,1
16228,41800213,1610612755,1610612761,2019-05-02,2018,116.0,0.512,0.87,0.435,29.0,45.0,95.0,0.422,0.7829999999999999,0.259,15.0,35.0,1
16229,41800232,1610612743,1610612757,2019-05-01,2018,90.0,0.34700000000000003,0.615,0.207,20.0,58.0,97.0,0.424,0.8,0.31,18.0,47.0,0
16230,41800202,1610612749,1610612738,2019-04-30,2018,123.0,0.443,0.8059999999999999,0.426,22.0,53.0,102.0,0.395,0.889,0.35700000000000004,19.0,45.0,1
16231,41800222,1610612744,1610612745,2019-04-30,2018,115.0,0.462,0.833,0.306,24.0,45.0,109.0,0.468,0.8,0.425,17.0,41.0,1
16232,41800212,1610612761,1610612755,2019-04-29,2018,89.0,0.3670000000000001,0.867,0.27,20.0,36.0,94.0,0.395,0.923,0.28600000000000003,22.0,52.0,0
16233,41800231,1610612743,1610612757,2019-04-29,2018,121.0,0.506,0.871,0.414,22.0,34.0,113.0,0.519,0.741,0.379,20.0,40.0,1
16234,41800201,1610612749,1610612738,2019-04-28,2018,90.0,0.348,0.625,0.333,19.0,44.0,112.0,0.54,0.625,0.419,25.0,51.0,0
16235,41800221,1610612744,1610612745,2019-04-28,2018,104.0,0.507,0.778,0.318,24.0,38.0,100.0,0.419,0.828,0.298,14.0,26.0,1
16236,41800211,1610612761,1610612755,2019-04-27,2018,108.0,0.519,0.708,0.333,21.0,40.0,95.0,0.393,0.667,0.344,23.0,47.0,1
16237,41800157,1610612743,1610612759,2019-04-27,2018,90.0,0.398,0.7829999999999999,0.1,21.0,53.0,86.0,0.365,0.9,0.261,19.0,45.0,1
16238,41800146,1610612746,1610612744,2019-04-26,2018,110.0,0.396,0.821,0.344,22.0,49.0,129.0,0.528,0.8059999999999999,0.333,32.0,46.0,0
16239,41800156,1610612759,1610612743,2019-04-25,2018,120.0,0.5710000000000001,0.8240000000000001,0.417,25.0,41.0,103.0,0.458,0.75,0.25,26.0,37.0,1
16240,41800175,1610612745,1610612762,2019-04-24,2018,100.0,0.444,0.682,0.35100000000000003,17.0,46.0,93.0,0.3720000000000001,0.737,0.237,26.0,47.0,1
16241,41800145,1610612744,1610612746,2019-04-24,2018,121.0,0.448,0.909,0.385,31.0,39.0,129.0,0.541,0.923,0.382,29.0,42.0,0
16242,41800115,1610612761,1610612753,2019-04-23,2018,115.0,0.482,0.857,0.417,34.0,48.0,96.0,0.386,0.742,0.265,20.0,48.0,1
16243,41800125,1610612755,1610612751,2019-04-23,2018,122.0,0.51,0.667,0.424,35.0,56.0,100.0,0.387,0.76,0.29,26.0,41.0,1
16244,41800155,1610612743,1610612759,2019-04-23,2018,108.0,0.5,0.8,0.424,25.0,49.0,90.0,0.411,0.6,0.292,17.0,42.0,1
